WWF_biome,service,mean_val,stdev_val,valid_count,se_val,sym_pct_change,status_abs,status_pct
Boreal Forests/Taiga,C_Risk,-0.0010508649357338,0.0329419363103284,88049,1.1101634099124088e-4,-0.041865394564071415,Good,Good
Boreal Forests/Taiga,C_Risk_Red_Ratio,3.64337561974e-4,0.0109516040621865,88049,3.6907575787752313e-5,0.30117754126621643,Good,Good
Boreal Forests/Taiga,N_export,0.002820966,0.2537230307478917,108071351,2.440644919739866e-5,0.7771995971184318,Bad,Bad
Boreal Forests/Taiga,N_Ret_Ratio,-0.001988055,0.06903842332861868,101740514,6.844534247583615e-6,-0.2112428220493933,Bad,Bad
Boreal Forests/Taiga,Nature_Access,-253.59604,22785.579034715414,3756184,11.756732593251396,-7.939703435735855,Bad,Bad
Boreal Forests/Taiga,Pollination,0.0046472605,0.3563018488124436,2577665,2.219242897024662e-4,2.2262628300294005,Good,Good
Boreal Forests/Taiga,Sed_export,0.03907764,2.6186338217032823,111875054,2.475757730822069e-4,10.259853238715754,Bad,Bad
Boreal Forests/Taiga,Sed_Ret_Ratio,-6.006591e-4,0.05884358481896758,100913671,5.857659460646536e-6,-0.06139718361173283,Bad,Bad
Deserts & Xeric Shrublands,C_Risk,6.415127484526e-4,0.0436571088962417,82421,1.5206736910043967e-4,0.025462798248332662,Bad,Bad
Deserts & Xeric Shrublands,C_Risk_Red_Ratio,-1.692013898272e-4,0.0150500336488604,82421,5.2422596908434106e-5,-0.27290533581039444,Bad,Bad
Deserts & Xeric Shrublands,N_export,0.021278678,0.9189207805174926,314444317,5.1821048726931145e-5,2.3829961806817965,Bad,Bad
Deserts & Xeric Shrublands,N_Ret_Ratio,0.0038762784,0.12273051023702948,150721381,9.996894464970492e-6,0.5582639585219404,Good,Good
Deserts & Xeric Shrublands,Nature_Access,-1577.6875,144933.05423624587,6984914,54.838669922504046,-23.59269435440281,Bad,Bad
Deserts & Xeric Shrublands,Pollination,0.021477459,0.4739831325430679,12035643,1.3662439073003327e-4,13.004166386797234,Good,Good
Deserts & Xeric Shrublands,Sed_export,-0.23708884,14.295763357941016,169064397,0.0010994646503693542,-7.2181161356080565,Good,Good
Deserts & Xeric Shrublands,Sed_Ret_Ratio,0.001322483,0.01681421089082391,155591377,1.3479808672734892e-6,0.14557295523360106,Good,Good
Flooded Grasslands & Savannas,C_Risk,-0.0076011663738042,0.0631249105839488,4789,9.121754034386417e-4,-0.35342299238662017,Good,Good
Flooded Grasslands & Savannas,C_Risk_Red_Ratio,0.002420414777726,0.0243583685743374,4789,3.519863153208672e-4,2.5799280331590038,Good,Good
Flooded Grasslands & Savannas,N_export,0.07205824,2.443493773368834,10720275,7.462911192153226e-4,2.172345119484251,Bad,Bad
Flooded Grasslands & Savannas,N_Ret_Ratio,-0.0017520974,0.10573313417755248,8735265,3.5774458072163046e-5,-0.2051445144324583,Bad,Bad
Flooded Grasslands & Savannas,Nature_Access,-6155.604,287930.2513818828,273003,551.0659621597944,-48.58512544961997,Bad,Bad
Flooded Grasslands & Savannas,Pollination,0.043640416,0.398382206002312,1726771,3.0316744172233766e-4,30.958775554839974,Good,Good
Flooded Grasslands & Savannas,Sed_export,-0.009055922,4.440524685790997,11288674,0.0013216389310189102,-3.911567935829286,Good,Good
Flooded Grasslands & Savannas,Sed_Ret_Ratio,-2.234716e-4,0.03072546227905233,9291612,1.0079822689820303e-5,-0.028305478295505317,Bad,Bad
Mangroves,C_Risk,-4.21414717708e-4,0.0424287684230914,93595,1.386864723123327e-4,-0.0181070466968258,Good,Good
Mangroves,C_Risk_Red_Ratio,1.04378477771e-4,0.015821739633788,93595,5.171635513370389e-5,0.08286626053816079,Good,Good
Mangroves,N_export,-0.030144496,2.1574189754535587,1476776,0.0017753221897362978,-0.5948642689520758,Good,Good
Mangroves,N_Ret_Ratio,-0.0028149101,0.11847693845846852,896294,1.2514358109689297e-4,-0.3688102586536214,Bad,Bad
Mangroves,Nature_Access,-11428.917,617530.2067086166,73569,2276.726065605102,-17.634674759225447,Bad,Bad
Mangroves,Pollination,0.010574048,0.15289076581066963,650970,1.8949631489177662e-4,11.077495719597614,Good,Good
Mangroves,Sed_export,-0.01952026,5.24521092518942,1481299,0.004309645942391449,-2.981417394951578,Good,Good
Mangroves,Sed_Ret_Ratio,1.5324364e-4,0.11597575434709027,1320958,1.0090732683510632e-4,0.01872568688489414,Good,Good
"Mediterranean Forests, Woodlands & Scrub",C_Risk,0.0088428311382405,0.0810641709986586,78870,2.886509727090753e-4,0.3591739306104957,Bad,Bad
"Mediterranean Forests, Woodlands & Scrub",C_Risk_Red_Ratio,-0.0034266696034539,0.0301155220651013,78870,1.0723448634140665e-4,-4.135646080641997,Bad,Bad
"Mediterranean Forests, Woodlands & Scrub",N_export,0.17504573,3.3456584728801846,36886889,5.508655221551734e-4,2.5045319165409685,Bad,Bad
"Mediterranean Forests, Woodlands & Scrub",N_Ret_Ratio,-4.547837e-5,0.11459786071614862,32920625,1.9972961945501107e-5,0.003863741812783932,Bad,Good
"Mediterranean Forests, Woodlands & Scrub",Nature_Access,-5949.12,244328.8942760585,797709,273.55999278663114,-6.120026111217098,Bad,Bad
"Mediterranean Forests, Woodlands & Scrub",Pollination,0.029421842,0.5941588966986748,11215776,1.7741402176450616e-4,7.568597735931311,Good,Good
"Mediterranean Forests, Woodlands & Scrub",Sed_export,-0.16069497,14.60659606326388,36734579,0.0024099691644143867,-2.267088320852072,Good,Good
"Mediterranean Forests, Woodlands & Scrub",Sed_Ret_Ratio,3.0956717e-4,0.06618109146943148,35229520,1.1150146212394368e-5,0.03525321884593842,Good,Good
Montane Grasslands & Shrublands,C_Risk,-0.0267787842375313,0.1176055687538864,1534,0.003002722558824008,-0.813634524550936,Good,Good
Montane Grasslands & Shrublands,C_Risk_Red_Ratio,0.0072728425749674,0.0323965013251135,1534,8.271522036466112e-4,10.475591543995407,Good,Good
Montane Grasslands & Shrublands,N_export,0.047303587,2.1698706690046476,61270838,2.7720875300546655e-4,2.5763218364782805,Bad,Bad
Montane Grasslands & Shrublands,N_Ret_Ratio,3.745186e-4,0.12408614938089074,56597962,1.6493883062729805e-5,0.06327032392129744,Good,Good
Montane Grasslands & Shrublands,Nature_Access,-3957.116,202335.2501215723,1299928,177.46466818186187,-22.51792291375918,Bad,Bad
Montane Grasslands & Shrublands,Pollination,0.0034606846,0.13614467053951543,5494124,5.80833179178913e-5,4.971144984094068,Good,Good
Montane Grasslands & Shrublands,Sed_export,-0.35988507,35.94194243036785,52966808,0.004938552142921534,-1.5083949276775492,Good,Good
Montane Grasslands & Shrublands,Sed_Ret_Ratio,3.3917712e-4,0.15663922916966186,50725026,2.1993249351218826e-5,0.03874475426386867,Good,Good
Temperate Broadleaf & Mixed Forests,C_Risk,0.0045143204656112,0.0583434298689491,198893,1.3082242867829883e-4,0.1878035077006558,Bad,Bad
Temperate Broadleaf & Mixed Forests,C_Risk_Red_Ratio,-0.0016041270017246,0.0205443349822487,198893,4.6066194668282724e-5,-1.4230526736133222,Bad,Bad
Temperate Broadleaf & Mixed Forests,N_export,0.036728516,4.97686250805228,170979971,3.806124791858557e-4,0.3504822939657901,Bad,Bad
Temperate Broadleaf & Mixed Forests,N_Ret_Ratio,-0.004286295,0.104772369671184,160979738,8.257739120849717e-6,-0.5303939769946082,Bad,Bad
Temperate Broadleaf & Mixed Forests,Nature_Access,-10756.822,392144.3604744793,3182991,219.80029368742225,-6.96769518079258,Bad,Bad
Temperate Broadleaf & Mixed Forests,Pollination,0.03147794,0.5204427953191348,54836462,7.028105747883975e-5,8.3207931285542,Good,Good
Temperate Broadleaf & Mixed Forests,Sed_export,0.15861356,22.286885188763637,177633709,0.001672194088555684,3.0512128277492945,Bad,Bad
Temperate Broadleaf & Mixed Forests,Sed_Ret_Ratio,-4.6096035e-4,0.09960557785757829,165552653,7.741330104709991e-6,-0.04980829707311645,Bad,Bad
Temperate Conifer Forests,C_Risk,0.0024265373759539,0.0310945726633926,72016,1.1586975664218216e-4,0.1102385990032109,Bad,Bad
Temperate Conifer Forests,C_Risk_Red_Ratio,-9.768915098001e-4,0.0116785849531267,72016,4.351868125323835e-5,-0.7068214551731447,Bad,Bad
Temperate Conifer Forests,N_export,0.038023736,1.5742683121195162,55782153,2.1078083349279582e-4,2.433985083652491,Bad,Bad
Temperate Conifer Forests,N_Ret_Ratio,-9.1393496e-4,0.07756384435830849,52967533,1.0657478208296192e-5,-0.10694743818661709,Bad,Bad
Temperate Conifer Forests,Nature_Access,-2538.9177,118698.4860548813,1011599,118.01602537560655,-4.914046924028569,Bad,Bad
Temperate Conifer Forests,Pollination,0.021509973,0.4585393973237311,3700034,2.3838218621758707e-4,7.209264409390147,Good,Good
Temperate Conifer Forests,Sed_export,0.13883482,26.917222506697332,56835275,0.0035704360735213923,1.1995766693287246,Bad,Bad
Temperate Conifer Forests,Sed_Ret_Ratio,-0.0010464168,0.12919229830284965,54372462,1.752052538319557e-5,-0.11296087134012592,Bad,Bad
"Temperate Grasslands, Savannas & Shrublands",C_Risk,-6.058452827912e-4,0.0611836130306561,23617,3.9812802976032044e-4,-0.02461206174104918,Good,Good
"Temperate Grasslands, Savannas & Shrublands",C_Risk_Red_Ratio,8.724063185963453e-5,0.0228419580037513,23617,1.486349577189062e-4,0.154327502036817,Good,Good
"Temperate Grasslands, Savannas & Shrublands",N_export,0.04771174,1.812041207400274,140275598,1.529949180366245e-4,1.1271408539067467,Bad,Bad
"Temperate Grasslands, Savannas & Shrublands",N_Ret_Ratio,0.0013521785,0.07824092312375536,132734378,6.791133318606881e-6,0.17489751393571315,Good,Good
"Temperate Grasslands, Savannas & Shrublands",Nature_Access,-1836.9147,108946.25768422788,2521779,68.60547962474632,-11.147611061697058,Bad,Bad
"Temperate Grasslands, Savannas & Shrublands",Pollination,0.00850154,0.509828359336332,41635720,7.901161700964835e-5,7.260850651312868,Good,Good
"Temperate Grasslands, Savannas & Shrublands",Sed_export,-0.009914115,7.733511059088415,146495575,6.389464441475777e-4,-0.5069734553421689,Good,Good
"Temperate Grasslands, Savannas & Shrublands",Sed_Ret_Ratio,-3.206494e-5,0.01660288647126912,137928648,1.4136970724905465e-6,-0.0035126532689571444,Bad,Bad
Tropical & Subtropical Coniferous Forests,C_Risk,0.0013120228410646,0.0192169708270993,5279,2.6448990453007895e-4,0.051827308785236184,Bad,Bad
Tropical & Subtropical Coniferous Forests,C_Risk_Red_Ratio,-4.847258933364e-4,0.0066878396766929,5279,9.204708138009805e-5,-0.30112411933133104,Bad,Bad
Tropical & Subtropical Coniferous Forests,N_export,0.13237649,2.602884225957471,7818429,9.308830085376055e-4,5.661413363265659,Bad,Bad
Tropical & Subtropical Coniferous Forests,N_Ret_Ratio,-3.9269537e-4,0.0821256695968002,7583302,2.9822891439497818e-5,-0.04816397664177838,Bad,Bad
Tropical & Subtropical Coniferous Forests,Nature_Access,-8090.8823,369830.67808153306,176065,881.3865487507641,-8.140202299754447,Bad,Bad
Tropical & Subtropical Coniferous Forests,Pollination,0.019875295,0.4118881006604539,1128025,3.878107853863887e-4,9.604831950040083,Good,Good
Tropical & Subtropical Coniferous Forests,Sed_export,0.4504856,66.56029535124388,7958031,0.023594589567814978,2.591124934635494,Bad,Bad
Tropical & Subtropical Coniferous Forests,Sed_Ret_Ratio,-0.0015251499,0.02452833642909406,7815077,8.77407744913791e-6,-0.1602173027803425,Bad,Bad
Tropical & Subtropical Dry Broadleaf Forests,C_Risk,3.954944530260748e-5,0.0382339941113705,37432,1.9761875223789648e-4,0.0016626043699894942,Bad,Bad
Tropical & Subtropical Dry Broadleaf Forests,C_Risk_Red_Ratio,-9.065395680939838e-5,0.0136842157817649,37432,7.072914329246823e-5,-0.07331526457504593,Bad,Bad
Tropical & Subtropical Dry Broadleaf Forests,N_export,0.03841236,2.1596655562341094,30646935,3.901152955004653e-4,0.7437672355075635,Bad,Bad
Tropical & Subtropical Dry Broadleaf Forests,N_Ret_Ratio,-0.0027598336,0.08104528134466957,28892063,1.5077816641638227e-5,-0.34179286839762973,Bad,Bad
Tropical & Subtropical Dry Broadleaf Forests,Nature_Access,-2265.017,122844.06725640764,750446,141.8059532273755,-9.288993753346872,Bad,Bad
Tropical & Subtropical Dry Broadleaf Forests,Pollination,0.0045517054,0.25259095835660755,10350146,7.85135406301398e-5,2.9725654784401487,Good,Good
Tropical & Subtropical Dry Broadleaf Forests,Sed_export,0.1138864,30.700807552163813,31844553,0.005440417397389515,1.1669895131108754,Bad,Bad
Tropical & Subtropical Dry Broadleaf Forests,Sed_Ret_Ratio,-0.0010828178,0.07647404140028101,30325669,1.3887013145902386e-5,-0.1155682495136807,Bad,Bad
"Tropical & Subtropical Grasslands, Savannas & Shrublands",C_Risk,-3.272231456557e-4,0.0415904695106798,42028,2.028730980481371e-4,-0.014961349906804384,Good,Good
"Tropical & Subtropical Grasslands, Savannas & Shrublands",C_Risk_Red_Ratio,1.499935739533e-4,0.0154517605861359,42028,7.53717516846626e-5,0.12489576995207854,Good,Good
"Tropical & Subtropical Grasslands, Savannas & Shrublands",N_export,0.011219747,0.6490087503035437,207819964,4.502014812882605e-5,1.2377072533203937,Bad,Bad
"Tropical & Subtropical Grasslands, Savannas & Shrublands",N_Ret_Ratio,8.2263706e-4,0.07882740283180897,192651937,5.6792440002244884e-6,0.09249454811270057,Good,Good
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nature_Access,-1607.4255,96911.2181564901,5016647,43.26804585328537,-12.59582530189566,Bad,Bad
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Pollination,0.0021904844,0.1448482162381785,34654941,2.460540792575221e-5,5.017611381967289,Good,Good
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Sed_export,0.026548374,9.70553559896519,206341269,6.756572765792324e-4,1.1265721530346053,Bad,Bad
"Tropical & Subtropical Grasslands, Savannas & Shrublands",Sed_Ret_Ratio,-4.710518e-4,0.0151901658326162,196486574,1.0836675655465646e-6,-0.049668133973973565,Bad,Bad
Tropical & Subtropical Moist Broadleaf Forests,C_Risk,6.21582168559e-4,0.0479169684384366,255278,9.483805517652736e-5,0.02594349088682684,Bad,Bad
Tropical & Subtropical Moist Broadleaf Forests,C_Risk_Red_Ratio,-2.370372622131e-4,0.0167934079566365,255278,3.323779033391182e-5,-0.16996966405663227,Bad,Bad
Tropical & Subtropical Moist Broadleaf Forests,N_export,0.09259805,2.7216560180261133,197469797,1.9367916108131142e-4,4.011935183889613,Bad,Bad
Tropical & Subtropical Moist Broadleaf Forests,N_Ret_Ratio,-0.0036590623,0.08537732932974787,186652134,6.249223911013848e-6,-0.42556612671728616,Bad,Bad
Tropical & Subtropical Moist Broadleaf Forests,Nature_Access,-2771.3289,262251.6215075788,4930648,118.10442851706918,-8.033002403961476,Bad,Bad
Tropical & Subtropical Moist Broadleaf Forests,Pollination,0.008026753,0.4862278148119087,40653805,7.625866520409515e-5,3.378195499048019,Good,Good
Tropical & Subtropical Moist Broadleaf Forests,Sed_export,0.55932164,55.5150049593399,205617372,0.0038715108514712597,4.8764926460700275,Bad,Bad
Tropical & Subtropical Moist Broadleaf Forests,Sed_Ret_Ratio,-0.0015995164,0.0863566862038635,196051144,6.167530107456118e-6,-0.16905080828886548,Bad,Bad
Tundra,C_Risk,-0.0013410795267022,0.0289003543501941,379423,4.6918199862037565e-5,-0.04751789986064436,Good,Good
Tundra,C_Risk_Red_Ratio,4.373475052774e-4,0.0094026508639753,379423,1.5264707384668814e-5,0.8751452981618483,Good,Good
Tundra,N_export,-1.0794529e-4,0.10252009066563474,8101118,3.60194023501421e-5,0.08290942864861704,Good,Bad
Tundra,N_Ret_Ratio,-0.0032604742,0.0719903218991539,7573122,2.6159933694735492e-5,-0.37818578928208774,Bad,Bad
Tundra,Nature_Access,-0.59161764,322.84387861572526,2025331,0.22685301266240518,-1.1388267382174244,Bad,Bad
Tundra,Pollination,-0.005482526,0.3265495896223187,2811,0.0061591207636697105,-3.4066339567551864,Bad,Bad
Tundra,Sed_export,0.41975284,28.188995788497035,6418243,0.011126831897113646,3.0246660667126193,Bad,Bad
Tundra,Sed_Ret_Ratio,-0.0022949341,0.04561531108053617,6231284,1.8273505500462194e-5,-0.24095887740255775,Bad,Bad
